tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
331,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
332,medium,30,1,80,1.45,-575.77,-575.77,0.0,18.4,18.4,168.4,168.4,29,29,80,,,"[1.7, 2.05, 2.1, 2.15]","[1.7, 1.4, 1.5, 1.65, 4.75]"
333,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
334,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
335,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
336,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
337,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
338,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
339,medium,30,1,80,1.52,-581.49,-581.49,0.0,18.4,18.4,172.4,172.4,29,29,80,,,"[1.95, 2.1, 2.0, 1.95]","[1.4, 1.9, 1.55, 1.45, 4.7]"
340,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
341,medium,30,3,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
342,medium,30,3,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
343,medium,30,3,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
344,medium,30,4,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
345,medium,30,4,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
346,medium,30,4,80,2.55,-934.21,-934.21,0.0,37.0,37.0,350.0,350.0,28,28,80,,,"[2.1, 2.15, 2.3, 1.45]","[1.45, 1.9, 1.55, 1.8, 4.3]"
347,medium,30,2,80,1.81,-584.51,-584.51,0.0,18.0,18.0,174.0,174.0,29,29,80,,,"[2.0, 1.7, 2.5, 1.8]","[1.7, 1.3, 1.75, 1.45, 4.8]"
348,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
349,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
350,medium,30,2,80,1.64,-550.34,-550.34,0.0,18.6,18.6,156.6,156.6,29,29,80,,,"[2.55, 1.75, 2.1, 1.6]","[1.8, 1.55, 1.5, 1.3, 4.85]"
351,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
352,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
353,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
354,medium,30,2,80,1.72,-543.99,-543.99,0.0,18.6,18.6,153.6,153.6,29,29,80,,,"[2.15, 1.45, 2.2, 2.2]","[1.4, 1.45, 1.45, 1.35, 5.35]"
355,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
356,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
357,medium,30,1,80,1.53,-553.69,-553.69,0.0,18.4,18.4,156.4,156.4,29,29,80,,,"[2.1, 1.85, 2.15, 1.9]","[1.2, 1.8, 1.35, 1.95, 4.7]"
360,medium,30,1,80,0.12,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
361,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
362,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
363,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
364,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
365,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
366,medium,30,1,80,1.55,-564.29,-564.29,0.0,18.6,18.6,163.6,163.6,29,29,80,,,"[1.75, 1.95, 2.35, 1.95]","[1.5, 1.6, 1.5, 1.7, 4.7]"
367,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
368,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
369,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
370,medium,30,1,80,1.54,-213.49,-213.49,0.0,10.0,10.0,0.0,0.0,29,29,80,,,"[2.5, 1.7, 2.05, 1.75]","[1.45, 1.7, 1.5, 1.8, 4.55]"
374,medium,30,1,80,0.12,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
375,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
376,medium,30,3,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
377,medium,30,3,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
378,medium,30,3,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
379,medium,30,3,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
380,medium,30,4,80,2.56,-781.52,-781.52,0.0,36.4,36.4,274.4,274.4,28,28,80,,,"[2.6, 2.2, 1.6, 1.6]","[1.4, 1.5, 1.5, 1.8, 4.8]"
381,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
382,medium,30,2,80,1.73,-372.94,-372.94,0.0,18.2,18.2,68.2,68.2,29,29,80,,,"[2.0, 1.5, 2.25, 2.25]","[1.5, 1.55, 1.5, 1.95, 4.5]"
383,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
384,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
385,medium,30,3,80,1.95,-215.9,-215.9,0.0,18.0,18.0,0.0,0.0,29,29,80,,,"[1.25, 1.8, 2.95, 2.0]","[1.35, 1.35, 1.6, 1.4, 5.3]"
386,medium,30,2,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
387,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
388,medium,30,3,80,2.3,-213.04,-213.04,0.0,10.6,10.6,0.0,0.0,29,29,80,,,"[1.6, 2.0, 2.1, 2.3]","[1.6, 1.55, 1.45, 1.4, 5.0]"
389,medium,30,2,80,1.73,-214.72,-214.72,0.0,8.4,8.4,0.0,0.0,29,29,80,,,"[1.8, 2.05, 2.2, 1.95]","[1.55, 1.3, 1.75, 1.55, 4.85]"
390,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
391,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
392,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
393,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
394,medium,30,1,80,1.5,-646.17,-646.17,0.0,17.8,17.8,204.8,204.8,29,29,80,,,"[2.15, 1.75, 1.75, 2.35]","[1.3, 1.5, 1.65, 1.6, 4.95]"
396,medium,30,1,80,0.12,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
397,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
398,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
399,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
400,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
401,medium,30,1,80,1.68,-339.65,-339.65,0.0,18.2,18.2,52.2,52.2,29,29,80,,,"[1.95, 1.75, 2.4, 1.9]","[1.65, 1.75, 1.45, 1.4, 4.75]"
407,medium,30,1,80,0.13,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
408,medium,30,4,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
409,medium,30,4,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
410,medium,30,5,80,2.26,-237.39,-237.39,0.0,17.6,17.6,0.6,0.6,29,29,80,,,"[1.75, 2.05, 2.15, 2.05]","[1.6, 1.65, 1.4, 1.55, 4.8]"
411,medium,30,4,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
412,medium,30,4,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
413,medium,30,5,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
414,medium,30,5,80,0.28,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
415,medium,30,5,80,0.29,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
416,medium,30,5,80,3.17,-1857.85,-1857.85,0.0,77.2,77.2,810.2,810.2,27,27,80,related,energy_safe,"[1.8, 1.9, 2.15, 2.3]","[1.7, 1.5, 1.55, 2.0, 4.4]"
417,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
418,medium,30,2,80,1.77,-779.39,-779.39,0.0,26.4,26.4,269.4,269.4,29,29,80,,,"[2.0, 2.05, 2.15, 1.8]","[1.7, 1.8, 1.75, 1.6, 4.15]"
419,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
420,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
421,medium,30,2,80,3.56,-1189.71,-1189.71,0.0,25.4,25.4,476.1,476.1,28,28,80,,,"[1.6, 1.7, 2.95, 1.75]","[1.6, 1.4, 1.7, 1.75, 4.55]"
422,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
423,medium,30,1,80,0.59,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
424,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
425,medium,30,1,80,0.14,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
426,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
427,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
428,medium,30,1,80,1.57,-789.59,-789.59,0.0,27.0,27.0,275.0,275.0,29,29,80,,,"[2.4, 2.1, 1.5, 2.0]","[1.5, 1.75, 1.4, 1.55, 4.8]"
429,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
430,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
431,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
432,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
433,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
434,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
435,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
436,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
437,medium,30,2,80,1.64,-748.84,-748.84,0.0,25.4,25.4,254.4,254.4,29,29,80,,,"[2.15, 2.2, 1.45, 2.2]","[1.5, 1.4, 1.5, 1.5, 5.1]"
438,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
439,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
440,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
441,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
442,medium,30,1,80,1.62,-731.78,-731.78,0.0,18.6,18.6,246.6,246.6,29,29,80,,,"[1.8, 1.65, 2.35, 2.2]","[1.65, 1.2, 1.75, 1.6, 4.8]"
450,medium,30,2,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
451,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
452,medium,30,2,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
453,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
454,medium,30,3,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
455,medium,30,3,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
456,medium,30,4,80,2.4,-213.59,-213.59,0.0,10.0,10.0,0.0,0.0,29,29,80,,,"[1.7, 2.4, 1.65, 2.25]","[1.45, 1.75, 1.75, 1.45, 4.6]"
457,medium,30,3,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
458,medium,30,3,80,1.82,-835.35,-835.35,0.0,26.2,26.2,298.2,298.2,29,29,80,,,"[2.15, 2.45, 1.85, 1.55]","[1.55, 1.6, 1.5, 1.55, 4.8]"
459,medium,30,3,80,1.88,-756.36,-756.36,0.0,15.8,15.8,258.8,258.8,29,29,80,,,"[1.9, 1.5, 1.9, 2.7]","[1.45, 1.25, 1.45, 2.0, 4.85]"
460,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
461,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
462,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
463,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
464,medium,30,2,80,1.67,-835.91,-835.91,0.0,26.4,26.4,298.4,298.4,29,29,80,,,"[1.8, 1.7, 2.05, 2.45]","[1.4, 1.45, 1.85, 1.7, 4.6]"
465,medium,30,1,80,1.48,-214.36,-214.36,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[1.7, 2.55, 1.7, 2.05]","[1.9, 1.5, 1.7, 1.3, 4.6]"
466,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
467,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
468,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
469,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
470,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
471,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
472,medium,30,3,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
473,medium,30,3,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
474,medium,30,4,80,2.12,-833.28,-833.28,0.0,26.8,26.8,295.8,295.8,29,29,80,,,"[1.9, 2.3, 1.75, 2.05]","[1.35, 1.5, 1.7, 1.55, 4.9]"
475,medium,30,3,80,3.26,-217.34,-217.34,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[1.6, 2.35, 1.9, 2.15]","[1.6, 1.6, 1.4, 1.8, 4.6]"
476,medium,30,2,80,2.24,-214.98,-214.98,0.0,7.6,7.6,0.0,0.0,29,29,80,,,"[2.35, 1.95, 1.75, 1.95]","[1.8, 1.55, 1.4, 1.45, 4.8]"
477,medium,30,1,80,1.57,-358.18,-358.18,0.0,7.8,7.8,60.8,60.8,29,29,80,,,"[1.7, 2.2, 2.25, 1.85]","[1.65, 1.9, 1.45, 1.3, 4.7]"
481,medium,30,1,80,1.59,-238.38,-238.38,0.0,7.8,7.8,0.8,0.8,29,29,80,,,"[1.75, 2.3, 1.9, 2.05]","[1.4, 1.55, 1.75, 1.75, 4.55]"
483,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
484,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
485,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
486,medium,30,1,80,1.59,-212.53,-212.53,0.0,8.4,8.4,0.0,0.0,29,29,80,,,"[2.55, 1.95, 1.7, 1.8]","[1.6, 1.35, 1.6, 1.3, 5.15]"
491,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
