tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
426,large,7,8,120,0.1,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
427,large,7,8,120,0.1,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
428,large,7,8,120,0.1,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
429,large,7,8,120,0.09,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
430,large,8,8,120,0.12,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
431,large,8,8,120,5.78,-24.5,-24.5,0.0,66.4,66.4,0.0,0.0,6,6,120,,,"[2.6, 3.35, 1.9, 2.15]","[1.9, 1.55, 2.1, 1.75, 5.7]"
432,large,6,6,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
433,large,7,6,120,7.95,-32.91,-32.91,0.0,7.8,7.8,0.0,0.0,6,6,120,,,"[2.7, 2.25, 1.95, 3.1]","[1.7, 1.45, 2.1, 1.65, 6.1]"
434,large,7,6,120,6.63,-10.22,-10.22,0.0,41.0,41.0,0.0,0.0,5,5,120,,,"[2.55, 2.4, 2.2, 2.85]","[2.3, 1.35, 1.75, 1.9, 5.7]"
435,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
436,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
437,large,6,5,120,3.52,-28.23,-28.23,0.0,40.2,40.2,0.0,0.0,5,5,120,,,"[2.45, 2.95, 2.3, 2.3]","[1.65, 1.85, 2.0, 1.8, 5.7]"
438,large,5,4,120,3.05,-21.15,-21.15,0.0,41.0,41.0,0.0,0.0,4,4,120,,,"[2.7, 2.3, 3.05, 1.95]","[1.9, 1.25, 2.1, 2.05, 5.7]"
439,large,4,3,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
440,large,4,4,120,3.19,-132.48,-132.48,0.0,43.2,43.2,47.2,47.2,3,3,120,,,"[2.5, 2.35, 2.8, 2.35]","[1.8, 1.75, 2.15, 1.65, 5.65]"
441,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
442,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
443,large,6,3,120,5.41,-5.34,-5.34,0.0,26.2,26.2,0.0,0.0,4,4,120,,,"[2.95, 2.6, 2.15, 2.3]","[1.95, 1.6, 2.05, 1.8, 5.6]"
444,large,4,1,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
445,large,4,1,120,2.55,-12.45,-12.45,0.0,33.8,33.8,0.0,0.0,3,3,120,,,"[2.6, 2.05, 2.85, 2.5]","[1.7, 1.95, 2.05, 1.85, 5.45]"
446,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
447,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
448,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
449,large,3,2,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
450,large,3,4,120,0.07,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
451,large,3,4,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
452,large,3,6,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
453,large,3,6,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
454,large,3,6,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
455,large,3,6,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
456,large,3,6,120,4.16,-8.78,-8.78,0.0,43.8,43.8,0.0,0.0,2,2,120,,,"[3.1, 1.8, 2.9, 2.2]","[1.8, 1.7, 1.7, 1.85, 5.95]"
477,large,4,3,120,2.83,-7.24,-7.24,0.0,8.2,8.2,0.0,0.0,3,3,120,,,"[2.4, 2.45, 2.75, 2.4]","[1.7, 1.8, 2.5, 1.7, 5.3]"
478,large,3,3,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
479,large,3,3,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
480,large,3,3,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
481,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
482,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
483,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
484,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
485,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
486,large,8,3,120,4.9,-44.66,-44.66,0.0,25.2,25.2,0.0,0.0,7,7,120,,,"[2.1, 1.85, 2.5, 3.55]","[1.9, 2.1, 1.85, 1.45, 5.7]"
487,large,7,2,120,2.56,-38.49,-38.49,0.0,33.6,33.6,0.0,0.0,6,6,120,,,"[2.7, 2.15, 2.7, 2.45]","[2.4, 1.65, 2.05, 1.6, 5.3]"
488,large,7,1,120,2.61,-36.74,-36.74,0.0,25.8,25.8,0.0,0.0,6,6,120,,,"[2.8, 2.35, 2.55, 2.3]","[1.65, 1.9, 2.4, 1.6, 5.45]"
489,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
490,large,6,3,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
491,large,6,3,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
492,large,8,3,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
493,large,8,3,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
494,large,8,4,120,0.08,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
495,large,8,5,120,5.29,-42.11,-42.11,0.0,18.6,18.6,0.0,0.0,7,7,120,,,"[2.15, 2.5, 2.9, 2.45]","[1.8, 1.75, 1.8, 1.8, 5.85]"
496,large,7,4,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
497,large,7,5,120,3.41,-33.78,-33.78,0.0,33.2,33.2,0.0,0.0,6,6,120,,,"[2.15, 2.8, 3.0, 2.05]","[1.7, 2.3, 1.75, 1.8, 5.45]"
498,large,7,4,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
499,large,7,4,120,0.08,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
500,large,7,4,120,3.83,-33.15,-33.15,0.0,34.2,34.2,0.0,0.0,6,6,120,,,"[2.95, 2.4, 2.45, 2.2]","[1.75, 2.35, 1.8, 1.7, 5.4]"
501,large,6,3,120,3.03,-28.94,-28.94,0.0,34.6,34.6,0.0,0.0,5,5,120,,,"[2.65, 2.55, 2.4, 2.4]","[1.75, 2.1, 1.75, 2.3, 5.1]"
502,large,5,3,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
503,large,5,3,120,3.28,-19.95,-19.95,0.0,33.6,33.6,0.0,0.0,4,4,120,,,"[2.65, 2.9, 2.3, 2.15]","[1.95, 2.05, 1.65, 1.95, 5.4]"
504,large,4,2,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
505,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
506,large,4,2,120,3.26,-75.13,-75.13,0.0,41.0,41.0,22.0,22.0,3,3,120,,,"[2.65, 2.8, 2.45, 2.1]","[1.8, 2.15, 1.7, 1.95, 5.4]"
507,large,4,1,120,2.59,-15.83,-15.83,0.0,41.2,41.2,0.0,0.0,3,3,120,,,"[2.3, 2.8, 2.15, 2.75]","[1.6, 2.0, 1.65, 2.05, 5.7]"
511,large,4,1,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
512,large,4,2,120,0.04,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
513,large,6,2,120,3.48,-21.71,-21.71,0.0,7.6,7.6,0.0,0.0,5,5,120,,,"[2.4, 2.25, 2.85, 2.5]","[1.8, 1.65, 2.2, 1.9, 5.45]"
514,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
515,large,6,1,120,2.47,-24.03,-24.03,0.0,10.2,10.2,0.0,0.0,5,5,120,,,"[3.2, 2.5, 2.35, 1.95]","[1.4, 1.6, 1.8, 2.2, 6.0]"
522,large,9,1,120,0.04,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,9,9,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
523,large,10,1,120,0.06,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,10,10,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
524,large,10,2,120,0.07,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,10,10,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
525,large,10,3,120,0.08,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,10,10,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
526,large,11,3,120,3.57,-64.32,-64.32,0.0,15.6,15.6,0.0,0.0,10,10,120,,,"[2.55, 2.35, 2.3, 2.8]","[1.7, 1.8, 1.4, 2.4, 5.7]"
527,large,12,2,120,2.8,-74.19,-74.19,0.0,17.8,17.8,0.0,0.0,11,11,120,,,"[2.15, 2.65, 2.95, 2.25]","[2.35, 2.05, 1.7, 1.75, 5.15]"
528,large,12,1,120,2.33,-73.49,-73.49,0.0,10.4,10.4,0.0,0.0,11,11,120,,,"[2.9, 2.4, 1.95, 2.75]","[2.55, 1.75, 1.75, 1.5, 5.45]"
529,large,13,1,120,0.05,-104.0,-104.0,0.0,0.0,0.0,0.0,0.0,13,13,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
530,large,14,1,120,0.05,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
531,large,14,3,120,0.12,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
532,large,14,3,120,2.83,-88.56,-88.56,0.0,15.2,15.2,0.0,0.0,13,13,120,,,"[2.3, 2.75, 2.65, 2.3]","[1.5, 1.4, 1.85, 1.65, 6.6]"
533,large,13,2,120,0.08,-104.0,-104.0,0.0,0.0,0.0,0.0,0.0,13,13,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
534,large,13,2,120,0.07,-104.0,-104.0,0.0,0.0,0.0,0.0,0.0,13,13,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
535,large,13,3,120,0.08,-104.0,-104.0,0.0,0.0,0.0,0.0,0.0,13,13,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
536,large,14,4,120,0.12,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
537,large,15,4,120,4.35,-72.77,-72.77,0.0,35.2,35.2,0.0,0.0,13,13,120,,,"[2.25, 2.65, 3.0, 2.1]","[1.85, 1.8, 1.6, 1.9, 5.85]"
538,large,15,2,120,3.31,-97.34,-97.34,0.0,8.4,8.4,0.0,0.0,14,14,120,,,"[2.8, 2.4, 3.05, 1.75]","[2.05, 1.4, 1.95, 2.05, 5.55]"
539,large,14,1,120,0.06,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
540,large,14,1,120,0.05,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
541,large,14,3,120,0.09,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
542,large,15,3,120,0.09,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
543,large,15,3,120,0.1,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
544,large,15,3,120,3.28,-150.84,-150.84,0.0,25.2,25.2,15.2,15.2,14,14,120,,,"[3.2, 2.3, 2.35, 2.15]","[2.4, 1.95, 1.45, 1.65, 5.55]"
545,large,14,2,120,0.09,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
546,large,15,2,120,2.71,-129.76,-129.76,0.0,26.2,26.2,6.2,6.2,14,14,120,,,"[3.75, 2.0, 2.2, 2.05]","[2.25, 1.85, 1.9, 1.35, 5.65]"
547,large,14,3,120,0.1,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
548,large,14,5,120,3.23,-89.89,-89.89,0.0,26.4,26.4,0.0,0.0,13,13,120,,,"[3.2, 2.45, 2.1, 2.25]","[1.85, 1.35, 1.65, 2.3, 5.85]"
549,large,14,4,120,0.1,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,14,14,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
550,large,15,4,120,0.11,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
551,large,15,4,120,0.11,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
552,large,15,5,120,0.12,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
553,large,15,5,120,0.12,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
554,large,15,5,120,0.14,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,15,15,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
555,large,15,6,120,5.46,-77.42,-77.42,0.0,51.0,51.0,0.0,0.0,13,13,120,,,"[2.45, 2.6, 2.7, 2.25]","[2.2, 2.45, 1.45, 1.45, 5.45]"
556,large,13,6,120,0.13,-104.0,-104.0,0.0,0.0,0.0,0.0,0.0,13,13,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
557,large,13,6,120,0.13,-104.0,-104.0,0.0,0.0,0.0,0.0,0.0,13,13,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
558,large,13,8,120,8.32,-116.52,-116.11,0.4,66.8,66.8,27.6,17.4,10,10,112,lateness,weight,"[2.2, 2.7, 1.9, 2.95]","[1.75, 1.95, 1.9, 1.5, 5.65]"
559,large,10,6,120,0.11,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,10,10,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
560,large,11,6,120,0.13,-88.0,-88.0,0.0,0.0,0.0,0.0,0.0,11,11,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
561,large,11,6,120,0.11,-88.0,-88.0,0.0,0.0,0.0,0.0,0.0,11,11,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
562,large,12,6,120,3.56,-128.68,-128.68,0.0,33.6,33.6,15.6,15.6,11,11,120,,,"[3.0, 2.5, 2.6, 1.9]","[2.2, 1.95, 1.6, 1.65, 5.6]"
563,large,11,5,120,0.11,-88.0,-88.0,0.0,0.0,0.0,0.0,0.0,11,11,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
564,large,11,5,120,0.1,-88.0,-88.0,0.0,0.0,0.0,0.0,0.0,11,11,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
565,large,11,7,120,0.12,-88.0,-88.0,0.0,0.0,0.0,0.0,0.0,11,11,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
566,large,12,7,120,0.14,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,12,12,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
567,large,12,7,120,0.13,-96.0,-96.0,0.0,0.0,0.0,0.0,0.0,12,12,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
568,large,12,7,120,4.27,-199.64,-199.64,0.0,41.0,41.0,50.0,50.0,11,11,120,,,"[2.85, 2.2, 2.35, 2.6]","[2.2, 1.8, 1.6, 1.95, 5.45]"
569,large,12,6,120,7.19,-162.63,-114.08,48.55,90.4,48.8,44.6,21.0,9,10,120,related,weight,"[2.35, 2.45, 2.7, 2.65]","[1.6, 1.8, 2.15, 1.8, 5.8]"
570,large,10,4,120,3.45,-63.36,-63.36,0.0,40.8,40.8,0.0,0.0,9,9,120,,,"[2.35, 2.55, 2.7, 2.4]","[2.1, 1.6, 1.85, 1.85, 5.6]"
571,large,9,3,120,2.94,-124.55,-124.55,0.0,41.6,41.6,25.6,25.6,8,8,120,,,"[2.95, 1.85, 2.3, 2.9]","[1.65, 1.85, 1.6, 1.95, 5.95]"
572,large,8,2,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
573,large,8,2,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
574,large,8,2,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
575,large,8,2,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
576,large,9,2,120,3.86,-49.21,-49.21,0.0,17.4,17.4,0.0,0.0,8,8,120,,,"[2.1, 2.25, 2.45, 3.2]","[2.1, 2.05, 1.8, 1.6, 5.45]"
577,large,8,1,120,0.05,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
578,large,8,1,120,2.73,-126.23,-126.23,0.0,41.4,41.4,28.4,28.4,7,7,120,,,"[2.25, 2.8, 2.55, 2.4]","[1.4, 2.75, 1.8, 1.8, 5.25]"
580,large,8,1,120,0.04,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
581,large,9,1,120,0.04,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,9,9,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
582,large,9,1,120,0.04,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,9,9,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
583,large,9,1,120,0.04,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,9,9,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
584,large,9,2,120,0.06,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,9,9,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
585,large,9,3,120,3.06,-54.38,-54.38,0.0,33.2,33.2,0.0,0.0,8,8,120,,,"[2.5, 2.0, 3.4, 2.1]","[1.65, 2.45, 1.55, 2.05, 5.3]"
586,large,8,3,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
587,large,8,3,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
588,large,9,3,120,4.18,-47.76,-47.76,0.0,9.6,9.6,0.0,0.0,8,8,120,,,"[3.05, 2.65, 1.7, 2.6]","[1.45, 1.75, 2.0, 2.3, 5.5]"
589,large,8,2,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
590,large,8,2,120,0.06,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
591,large,8,4,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
592,large,8,4,120,0.11,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
